time_{time_begin}/{time_end}/{time_step},values,longitude,latitude,scenario_en,scenario_fr,time_res_en,time_res_fr,value_type_en,value_type_fr,percentile_en,percentile_fr,variable_en,variable_fr,uom
2033,2.98337984085083,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2034,3.5459866523742676,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2035,3.7127931118011475,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2036,2.8461804389953613,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2037,3.769110679626465,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2038,3.8661389350891113,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2039,3.0843420028686523,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2040,3.7676916122436523,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2041,3.334934711456299,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2042,3.5543508529663086,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2043,4.091610431671143,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2044,4.009446620941162,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2045,3.9915764331817627,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2046,3.36051607131958,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2047,3.9239723682403564,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2048,4.352601528167725,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2049,4.249495506286621,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2050,4.232548236846924,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2051,4.438374042510986,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2052,3.9428701400756836,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2053,4.64280891418457,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2054,4.30320405960083,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2055,4.286424160003662,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2056,4.901930809020996,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2057,4.64683198928833,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2058,4.668504238128662,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2059,5.181909561157227,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2060,4.564149856567383,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2061,4.330628871917725,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2062,4.820204734802246,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2063,5.388640403747559,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2064,4.850656509399414,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2065,4.936245441436768,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2066,5.920612812042236,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2067,5.471739768981934,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2068,5.689263820648193,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2069,6.302214622497559,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2070,5.826791286468506,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2071,5.727548599243164,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2072,5.462673664093018,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2073,6.043900966644287,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2074,5.885517597198486,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2075,5.59373140335083,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2076,6.011748313903809,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2077,6.131028652191162,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2078,6.058964252471924,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2079,5.682158470153809,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2080,6.550600051879883,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2081,6.562902450561523,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2082,6.83139705657959,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2083,6.743498802185059,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2084,6.138678550720215,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2085,6.129373550415039,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2086,7.22471284866333,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2087,6.505993366241455,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2088,6.721938133239746,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2089,7.335130214691162,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2090,6.743264675140381,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2091,6.783133506774902,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2092,7.047810077667236,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2093,6.797402858734131,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2094,6.613499164581299,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2095,6.475991725921631,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2096,7.10642671585083,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2097,7.369559288024902,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2098,7.790920734405518,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2099,7.361904621124268,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
2100,7.272500514984131,-114.057,51.044,RCP 8.5,RCP 8.5,Annual,Annuel,Absolute,Absolue,50th percentile,50e percentile,Air temperature,Température de l'air,Celsius
